"item","lexicality","rt","zscore","accuracy","zscore.sd","accuracy.sd"
"喂侨","pseudocharacter",598.183448276366,-0.609512759017485,1,0.586060889185134,0
"猬轹","pseudocharacter",764.303888888922,0.30548766389852,0.96551724137931,0.999865014631522,0.185695338177052
"猬驼","pseudocharacter",800.006136363731,0.519824425088065,0.827586206896552,0.948818956769962,0.384425872219245
"煟镩","pseudocharacter",740.670625000093,0.412559349782124,0.896551724137931,1.20768530417664,0.309934046694603
"煟铆","pseudocharacter",691.231034483179,-0.202580021361306,1,0.650165958168443,0
"魏割","pseudocharacter",637.064285714318,-0.384310316686417,1,0.607174411664856,0
"魏郧","pseudocharacter",648.265517241374,-0.383714423246435,1,0.879112852881961,0
"霨荞","pseudocharacter",914.927291666354,0.914680327430891,0.931034482758621,1.27326522512434,0.257880714777564
"霨萎","pseudocharacter",811.594999999828,0.435164005414664,0.896551724137931,0.95659523016406,0.309934046694603
"鳚珑","pseudocharacter",739.645000000916,0.361004181140725,0.931034482758621,0.875402014622068,0.257880714777564
"温谫","pseudocharacter",668.141785714291,-0.347088354463417,0.96551724137931,0.922001602925577,0.185695338177052
"温醛","pseudocharacter",663.557499999202,-0.242796516332658,0.96551724137931,0.702367087071657,0.185695338177052
"芠壳","pseudocharacter",724.086666666275,-0.0394287909386496,0.96551724137931,1.08320696772508,0.185695338177052
"炆佤","pseudocharacter",790.868888889097,-0.0339052590658668,0.96551724137931,0.994917961883555,0.185695338177052
"玟袢","pseudocharacter",695.429999999812,-0.176200553772196,0.931034482758621,0.730902097014807,0.257880714777564
"闻魅","pseudocharacter",656.600535714063,-0.362498698526161,1,0.645029977385509,0
"阌逞","pseudocharacter",719.07240740813,-0.179893906093465,1,0.91550367901946,0
"刎敦","pseudocharacter",780.595555555705,0.15275103936741,1,1.2179712922766,0
"刎乳","pseudocharacter",765.752962962693,0.237918571311927,0.96551724137931,1.04517769724322,0.185695338177052
"紊华","pseudocharacter",669.681607143012,-0.316886048885138,1,0.551287941872496,0
"稳僳","pseudocharacter",665.738448275955,-0.403288802966366,1,0.539425698861702,0
"稳𫘜","pseudocharacter",770.102499999863,0.134879063353279,1,0.947508052658431,0
"问匀","pseudocharacter",697.134285713775,-0.070066939001699,0.96551724137931,0.817914958735006,0.185695338177052
"嗡仡","pseudocharacter",649.713275861973,-0.464230504556051,1,0.640693432308015,0
"嗡曙","pseudocharacter",773.199565217833,0.72314456879803,0.793103448275862,1.02815294325535,0.412250820394885
"嗡侦","pseudocharacter",599.096964285373,-0.673441924122957,1,0.368158923659569,0
"瓮鹫","pseudocharacter",659.0453448279,-0.242542157990794,1,0.857835074811144,0
"涡锕","pseudocharacter",752.593749999561,0.167818870335684,0.96551724137931,0.999245539246117,0.185695338177052
"涡蛎","pseudocharacter",879.206923076362,1.06764346959066,0.482758620689655,1.23076100211835,0.508547627715608
"涡仍","pseudocharacter",761.692115384785,0.288202732012736,0.931034482758621,1.26589424572164,0.257880714777564
"涡鲥","pseudocharacter",653.323148148111,-0.279445484239365,0.96551724137931,0.6148435720198,0.185695338177052
"涡铈","pseudocharacter",680.154999998165,0.069021849712424,0.172413793103448,1.12528327299294,0.384425872219245
"涡酽","pseudocharacter",695.407142857988,-0.0202092746340165,0.827586206896552,0.82267128913807,0.384425872219245
"涡䲟","pseudocharacter",625.948448275339,-0.49984018792918,1,0.82315062035797,0
"莴毕","pseudocharacter",700.99057692275,0.14589214502516,0.931034482758621,0.893454784542082,0.257880714777564
"蜗儒","pseudocharacter",654.1355172413,-0.43929347669984,1,0.575478032376031,0
"踒诙","pseudocharacter",751.148846154618,0.131157421064204,0.96551724137931,0.739586460963596,0.185695338177052
"沃怅","pseudocharacter",767.777954545563,0.480955566022043,0.827586206896552,1.10127115781926,0.384425872219245
"偓𬭛","pseudocharacter",631.054259258995,-0.444552705399444,1,0.437313486097081,0
"斡翛","pseudocharacter",648.463392857299,-0.35796943532543,1,0.944614274203803,0
"龌钘","pseudocharacter",683.127777778511,-0.237006377495826,1,0.958662533354045,0
"屋遮","pseudocharacter",638.932758620278,-0.497243184427156,1,0.427406705178208,0
"钨骙","pseudocharacter",789.103200000285,0.556465798167117,0.896551724137931,1.47696993854945,0.309934046694603
"吾盛","pseudocharacter",734.128461538827,0.0154063054150542,0.96551724137931,0.934619177641002,0.185695338177052
"郚戳","pseudocharacter",727.755416667056,0.114771953511146,0.931034482758621,0.98890583795256,0.257880714777564
"梧泫","pseudocharacter",842.689599999571,0.535364959407509,0.896551724137931,1.28273857341069,0.309934046694603
"鹀卬","pseudocharacter",619.488035714352,-0.639848087020377,0.96551724137931,0.399211897422615,0.185695338177052
"蜈糇","pseudocharacter",777.404629629349,0.333301116580376,0.96551724137931,0.923527554632572,0.185695338177052
"仵珩","pseudocharacter",901.251428572253,1.04729725621323,0.827586206896552,1.3896614417971,0.384425872219245
"伍构","pseudocharacter",826.908125000357,0.618578733370689,0.827586206896552,1.23054924699657,0.384425872219245
"妩崂","pseudocharacter",793.905576923076,0.492388344620219,0.931034482758621,1.09962371184302,0.257880714777564
"妩熠","pseudocharacter",758.09519230769,0.429093037296817,0.931034482758621,0.951504171102552,0.257880714777564
"庑痕","pseudocharacter",840.318076922234,0.612116505818624,0.896551724137931,1.28169608378226,0.309934046694603
"怃板","pseudocharacter",748.705769230302,0.245753131449271,0.931034482758621,0.951900405285374,0.257880714777564
"侮琔","pseudocharacter",833.920277777839,0.884209390855194,0.724137931034483,1.41206691272295,0.454858826147342
"捂你","pseudocharacter",701.807321427991,0.0284918510316513,0.96551724137931,0.988990327107784,0.185695338177052
"捂埽","pseudocharacter",712.8669230774,-0.0921770774258034,0.96551724137931,0.833311242077248,0.185695338177052
"牾嗦","pseudocharacter",604.147321428589,-0.592766020681747,1,0.546103118410336,0
"误剞","pseudocharacter",668.245000000208,-0.252985828996167,1,1.00964041995716,0
"误偷","pseudocharacter",635.511724137808,-0.441853830137551,1,0.660686300099384,0
"悟圹","pseudocharacter",755.607999999921,0.151493543969301,0.896551724137931,0.871249687097806,0.309934046694603
"悟吒","pseudocharacter",845.463421052426,0.964844985876847,0.793103448275862,1.32223403499253,0.412250820394885
"晤汴","pseudocharacter",737.841153846557,0.120368378513855,0.931034482758621,1.01460150912592,0.257880714777564
"焐擂","pseudocharacter",681.450925926022,-0.16677459675357,0.931034482758621,0.541399085324729,0.257880714777564
"焐缌","pseudocharacter",739.894444444212,0.361534524194527,0.96551724137931,1.32787611970993,0.185695338177052
"骛警","pseudocharacter",883.940833333757,0.843724799848357,0.96551724137931,1.52150043867681,0.185695338177052
"寤暑","pseudocharacter",658.858750000072,-0.129565020726409,1,0.896802168617482,0
"吸娩","pseudocharacter",748.369347826039,0.165882287281461,0.862068965517241,0.90297562756528,0.350931203171798
"肸哎","pseudocharacter",636.127592592772,-0.43703301125838,1,0.510379590140193,0
"肸搭","pseudocharacter",780.505740741398,0.110313894377782,0.96551724137931,1.04330099673635,0.185695338177052
"饻掺","pseudocharacter",758.640625000514,0.308314764953517,0.896551724137931,1.18443653240789,0.309934046694603
"饻哪","pseudocharacter",679.230714285357,-0.173645366881396,0.96551724137931,1.03591250517358,0.185695338177052
"悉孽","pseudocharacter",647.897586206312,-0.388039794532516,1,0.50491369499031,0
"惜沉","pseudocharacter",746.807857142804,0.453269539316476,0.896551724137931,1.26844206525626,0.309934046694603
"惜噤","pseudocharacter",642.272777777902,-0.391983608134828,1,0.639911704114606,0
"惜倨","pseudocharacter",814.148421052778,0.691472867176975,0.827586206896552,1.21636430057227,0.384425872219245
"惜嵝","pseudocharacter",644.039655172356,-0.435343725912079,1,0.639557739796339,0
"犀靥","pseudocharacter",770.32403846146,0.255258074255482,1,0.824251739441718,0
"舾纫","pseudocharacter",718.698800000984,0.0525326947226154,0.862068965517241,1.08315028610074,0.350931203171798
"锡纡","pseudocharacter",748.957222222085,0.114374573371303,0.96551724137931,1.12428253146874,0.185695338177052
"僖堐","pseudocharacter",763.446388889259,0.441966009734632,0.655172413793103,1.02297509897932,0.483725281314974
"熄濒","pseudocharacter",710.394827585914,0.0682317227282393,1,0.768532135551529,0
"熄珹","pseudocharacter",654.475535714122,-0.304980128149613,1,0.5937921840455,0
"熄溃","pseudocharacter",827.205172413533,0.386939307831843,1,1.57861804588949,0
"熄深","pseudocharacter",685.785740740215,-0.167898275567485,0.96551724137931,0.575640051789687,0.185695338177052
"熄像","pseudocharacter",674.618620690738,-0.391260722514166,1,0.814849807466685,0
"熙赞","pseudocharacter",589.324285714019,-0.713892707799908,1,0.526616038470849,0
"蜥淴","pseudocharacter",695.917413793049,-0.159415852628801,1,0.708486585592609,0
"蜥绔","pseudocharacter",750.540799999875,0.142878420941123,0.862068965517241,0.801500989486833,0.350931203171798
"豨暖","pseudocharacter",606.977586206744,-0.538126224814071,1,0.812100307181357,0
"嶲刍","pseudocharacter",619.915555555626,-0.270668556686767,0.96551724137931,0.546016644150423,0.185695338177052
"嶲二","pseudocharacter",617.950172413224,-0.383483752670937,1,0.694110515027147,0
"嶲鲁","pseudocharacter",592.565370370707,-0.562472849693134,1,0.71110363511249,0
"膝浴","pseudocharacter",749.841923076689,0.118089196926234,0.931034482758621,0.99158655968699,0.257880714777564
"憙爇","pseudocharacter",600.30241379273,-0.609131775294283,1,0.595297177402754,0
"樨傈","pseudocharacter",716.015000000879,0.0806698228487589,0.862068965517241,0.926346088470141,0.350931203171798
"樨啥","pseudocharacter",736.514814815481,0.282846508103784,0.931034482758621,0.70840384202969,0.257880714777564
"樨煽","pseudocharacter",755.688148148429,0.43986596167391,0.931034482758621,1.08400969760228,0.257880714777564
"熹曹","pseudocharacter",580.673965517015,-0.72748299212118,1,0.307308971554832,0
"熻供","pseudocharacter",599.901551724323,-0.649431194543183,1,0.502015905120595,0
"窸筋","pseudocharacter",662.7962499998,-0.302474964414479,1,0.796923809855889,0
"窸药","pseudocharacter",703.964999999649,-0.0218153522586378,0.931034482758621,0.813796844089487,0.257880714777564
"羲翚","pseudocharacter",730.723703702509,0.114478122959127,0.96551724137931,0.84299143083907,0.185695338177052
"羲岌","pseudocharacter",680.302678571756,-0.236526043786033,1,0.70750901004818,0
"蟋增","pseudocharacter",729.644642857159,0.127381616528934,1,0.877317705026236,0
"谿鹣","pseudocharacter",669.250862068142,-0.0106087421225802,1,0.922252305661131,0
"巇渰","pseudocharacter",663.849482759009,-0.146834843891418,1,1.01950173931059,0
"曦偿","pseudocharacter",573.679827586212,-0.722956258867267,1,0.391055579437598,0
"曦伶","pseudocharacter",618.758965517991,-0.580524599014593,1,0.315737079596533,0
"曦佟","pseudocharacter",619.911379310279,-0.627353366788503,1,0.337681993246471,0
"曦吟","pseudocharacter",600.170172413518,-0.701767816608767,1,0.603862874313685,0
"鼷祖","pseudocharacter",658.284999998943,-0.362000217026516,0.96551724137931,0.640467671230994,0.185695338177052
"觿缗","pseudocharacter",654.718103448305,-0.517356639726305,1,0.933507962977028,0
"席棼","pseudocharacter",590.192931034759,-0.71478023471577,1,0.293591865297829,0
"袭塱","pseudocharacter",676.00035714287,-0.259761902626177,0.96551724137931,0.877092805208401,0.185695338177052
"媳恨","pseudocharacter",814.486538461463,0.41292631631387,0.96551724137931,0.581563761149697,0.185695338177052
"媳傈","pseudocharacter",671.067758620805,-0.138883792111012,1,1.262553263323,0
"媳撰","pseudocharacter",811.972115385337,0.739635685131427,0.931034482758621,1.19028773063214,0.257880714777564
"嶍住","pseudocharacter",716.013518519165,-0.0583877994519917,0.96551724137931,1.06463894274548,0.185695338177052
"隰豉","pseudocharacter",782.975952381614,0.40947375899776,0.827586206896552,1.51787144903098,0.384425872219245
"玺负","pseudocharacter",642.886071428515,-0.390197316612687,1,0.800664479841612,0
"徙玩","pseudocharacter",667.233653846359,-0.231406022476344,0.931034482758621,0.818664594343499,0.257880714777564
"铣僵","pseudocharacter",748.40840000008,0.264829154828639,0.931034482758621,1.04946684820145,0.257880714777564
"葸羲","pseudocharacter",675.063392857422,-0.220865349020644,0.96551724137931,0.721016513512891,0.185695338177052
"郤颥","pseudocharacter",651.818076923258,-0.332186486321636,0.96551724137931,0.545545349965855,0.185695338177052
"禊级","pseudocharacter",690.30749999972,-0.142162489267925,0.931034482758621,0.855037823240244,0.257880714777564
"禊缺","pseudocharacter",819.694642857732,0.814908220041011,0.551724137931034,1.4246326000157,0.506120178878476
"潟侈","pseudocharacter",585.837142856907,-0.630122954774424,1,0.364430531056559,0
"潟价","pseudocharacter",587.061724136734,-0.586432662864768,1,0.989897089913949,0
"潟佼","pseudocharacter",612.305000000708,-0.590238686055143,1,0.458858316026514,0
"潟嘴","pseudocharacter",696.183392856697,0.0653726964530114,1,0.975296598721041,0
"狎𬮿","pseudocharacter",749.157884614719,0.187056389703114,0.931034482758621,0.867518024352837,0.257880714777564
"峡仿","pseudocharacter",671.076590909644,0.00308549960208108,0.827586206896552,0.75287491208861,0.384425872219245
"柙脞","pseudocharacter",770.012608695602,0.500808692605451,0.862068965517241,0.985547633829641,0.350931203171798
"柙氾","pseudocharacter",803.080227272709,0.456630656550672,0.793103448275862,1.31801130618828,0.412250820394885
"硖墕","pseudocharacter",755.136034482986,0.103542743992596,1,1.01147470723266,0
"吓狴","pseudocharacter",824.378421051955,0.699076045556209,0.827586206896552,1.70962859072187,0.384425872219245
"吓汊","pseudocharacter",876.05441176462,0.802998046841711,0.758620689655172,1.4170428389853,0.435494170355693
"吓螭","pseudocharacter",825.054545454618,0.504919205341993,0.827586206896552,1.21429854415153,0.384425872219245
"吓嶍","pseudocharacter",707.598793102915,-0.156593803649967,1,0.634529519440105,0
"吓住","pseudocharacter",756.553928571437,0.185783807436369,1,1.072984849392,0
"夏盐","pseudocharacter",633.227758619942,-0.435387611076937,1,0.822435473957758,0
"罅喱","pseudocharacter",646.412068965201,-0.416129826249609,1,0.651432140336662,0
"仙联","pseudocharacter",704.537777778141,-0.0129344062600953,0.96551724137931,1.13218635892648,0.185695338177052
"仙恼","pseudocharacter",727.280000000812,0.143076305007472,0.896551724137931,0.804036799149617,0.309934046694603
"仙栖","pseudocharacter",795.338076923019,0.419263534981224,0.931034482758621,1.19953142272119,0.257880714777564
"仙襁","pseudocharacter",755.0767499996,0.393448107494234,0.862068965517241,0.972280725052418,0.350931203171798
"纤铃","pseudocharacter",758.265599999912,0.12184248977909,0.96551724137931,0.947665165841919,0.185695338177052
"祆拉","pseudocharacter",681.253518519543,-0.118859981046711,1,0.798327159613611,0
"酰坏","pseudocharacter",747.484615384015,-0.05873213420954,0.96551724137931,1.14684668261583,0.185695338177052
"酰耧","pseudocharacter",727.387499999943,0.132154978038813,0.96551724137931,0.997866811456222,0.185695338177052
"酰岷","pseudocharacter",773.751956521518,0.280760622023508,0.896551724137931,1.30327974107411,0.309934046694603
"酰榷","pseudocharacter",750.587884615313,0.0338983549524385,0.931034482758621,0.971181774887771,0.257880714777564
"锨冯","pseudocharacter",657.325862068117,-0.115032775544137,1,0.804284879997195,0
"锨焊","pseudocharacter",738.927499999476,0.297716739519414,0.689655172413793,1.44241106351593,0.470823615430758
"锨拖","pseudocharacter",769.947692307926,0.391423449062569,0.896551724137931,1.09185622497745,0.309934046694603
"鲜伤","pseudocharacter",695.054259258997,-0.0481515590991168,0.96551724137931,0.910418484931261,0.185695338177052
"暹嘉","pseudocharacter",818.254599999924,0.74457232599499,0.931034482758621,1.02486039580637,0.257880714777564
"弦俚","pseudocharacter",732.597999999542,-0.0893235387344761,0.96551724137931,1.29577164818352,0.185695338177052
"痫厄","pseudocharacter",782.224166666606,0.447599681546472,0.931034482758621,1.09971097415197,0.257880714777564
"痫逦","pseudocharacter",659.27362068992,-0.302283050918948,1,0.752418731175059,0
"痫越","pseudocharacter",636.358214285692,-0.463545963441719,0.96551724137931,0.70819648724955,0.185695338177052
"痫趑","pseudocharacter",671.87103448305,-0.32898889485848,1,0.388100968732652,0
"鹇那","pseudocharacter",689.532500000187,0.00386243017090337,1,0.723477125241491,0
"嫌𫫇","pseudocharacter",667.460400000147,-0.352879245852989,0.931034482758621,0.583223048657562,0.257880714777564
"显笸","pseudocharacter",677.019655172079,-0.264828174848259,1,1.19401576276533,0
"显窝","pseudocharacter",655.701206895755,-0.38154999957558,1,0.851189152599364,0
"崄谜","pseudocharacter",690.283750000193,-0.128555260239239,1,0.862443420379263,0
"猃杼","pseudocharacter",914.469285714709,1.15880082277727,0.896551724137931,1.18949414062817,0.309934046694603
"禒澡","pseudocharacter",923.239130435296,1.06787256134053,0.896551724137931,1.07300141423311,0.309934046694603
"伣臌","pseudocharacter",609.910892857182,-0.357959423219461,0.96551724137931,0.721233194201754,0.185695338177052
"伣㕮","pseudocharacter",648.109444444633,-0.274110230475945,0.96551724137931,0.368663125318856,0.185695338177052
"苋写","pseudocharacter",626.46576923086,-0.45792818204981,0.931034482758621,0.554411848097542,0.257880714777564
"线锲","pseudocharacter",835.15500000019,0.845572913707882,0.689655172413793,1.44380702711726,0.470823615430758
"线朕","pseudocharacter",657.723965517528,-0.278847234393271,1,0.865205794516176,0
"陷注","pseudocharacter",685.098199999823,-0.199106153743564,0.931034482758621,0.722028282738822,0.257880714777564
"硍溻","pseudocharacter",810.96999999946,0.706059865628629,0.758620689655172,1.2471729327467,0.435494170355693
"缐涂","pseudocharacter",855.763703703915,0.533003003208894,0.931034482758621,1.20474281705377,0.257880714777564
"羡苷","pseudocharacter",610.824642856989,-0.553594395818904,1,0.54334894820758,0
"羡菥","pseudocharacter",630.463448276101,-0.389250322318354,1,0.892707536854301,0
"献鹞","pseudocharacter",739.216034483212,0.0125083537906765,1,0.917182242384709,0
"腺仡","pseudocharacter",640.212499999591,-0.438617472664087,1,0.96457105509447,0
"腺侦","pseudocharacter",637.091607142541,-0.397231257665052,0.96551724137931,0.749892384239251,0.185695338177052
"芗昌","pseudocharacter",689.032200000032,-0.167002812492157,0.931034482758621,0.808886538471014,0.257880714777564
"芗窗","pseudocharacter",748.977600000057,0.201388599956489,0.896551724137931,1.01624549776433,0.309934046694603
"相观","pseudocharacter",669.295517241665,-0.310388372162208,1,0.64036633542691,0
"葙昇","pseudocharacter",733.979600000173,0.0734516538282778,0.96551724137931,1.05639402148845,0.185695338177052
"骧漶","pseudocharacter",628.361071429097,-0.469040422187512,1,0.760716154703517,0
"骧绦","pseudocharacter",681.870000001061,-0.172308780442548,0.96551724137931,0.596154638594135,0.185695338177052
"骧𬊤","pseudocharacter",813.979200000039,0.546669633522419,0.896551724137931,1.28253200618193,0.309934046694603
"镶唪","pseudocharacter",856.893653847049,0.470852296882011,0.96551724137931,0.923988142809425,0.185695338177052
"祥缦","pseudocharacter",744.373749999836,0.233480537683894,0.896551724137931,1.06496413028558,0.309934046694603
"享蔻","pseudocharacter",800.151481482037,0.479527554676662,0.96551724137931,1.13589803348044,0.185695338177052
"享鬘","pseudocharacter",657.320689655222,-0.390532994647594,1,0.593016740709311,0
"飨戕","pseudocharacter",707.654999999648,-0.21109623891806,1,1.02262622865173,0
"鲞悠","pseudocharacter",723.188888888434,0.0306028916401535,1,0.860543376813719,0
"鲞肇","pseudocharacter",745.280862068839,0.267629402305275,1,1.15394174648234,0
"巷憨","pseudocharacter",648.785000000195,-0.322764522153029,1,0.961951787946596,0
"珦嗞","pseudocharacter",707.850892857002,0.0254363976384343,0.96551724137931,0.807944912769143,0.185695338177052
"枭寺","pseudocharacter",695.789807691861,-0.208608753184064,0.931034482758621,0.788959719643801,0.257880714777564
"消聪","pseudocharacter",614.139137931391,-0.564610255035872,1,0.393031272782672,0
"消拐","pseudocharacter",708.512592593092,0.0778501726304501,0.96551724137931,1.07292684905984,0.185695338177052
"消坯","pseudocharacter",841.603260869487,0.693272798487885,0.827586206896552,1.34438393250728,0.384425872219245
"猇鳙","pseudocharacter",807.085576923312,0.447797604377002,0.896551724137931,1.1350826633326,0.309934046694603
"箫乏","pseudocharacter",766.521190475797,0.309339891279195,0.827586206896552,0.772898179653542,0.384425872219245
"箫荒","pseudocharacter",802.489599999904,0.565362664856124,0.931034482758621,1.25333011947312,0.257880714777564
"箫落","pseudocharacter",802.30942307671,0.606160238155389,0.931034482758621,1.48922921316562,0.257880714777564
"箫宴","pseudocharacter",748.774482758846,0.192340362641607,1,0.817567684489163,0
"蟏汽","pseudocharacter",667.486428571335,-0.157774684697833,1,0.842996165286746,0
"蟏倓","pseudocharacter",722.089821428508,0.0236425477578668,1,1.35862686047555,0
"蟏佾","pseudocharacter",648.475517240794,-0.35304113671345,1,1.03124332824982,0
"蟏𬇕","pseudocharacter",692.723620689703,-0.267986656347494,1,0.747285029896599,0
"嚣冁","pseudocharacter",624.918392857687,-0.439908107058466,0.96551724137931,0.845235843056159,0.185695338177052
"崤徼","pseudocharacter",717.778965516851,0.0437339496571382,1,0.92803627426752,0
"皛森","pseudocharacter",637.53053571443,-0.390799146377698,1,0.937016343865971,0
"皛莶","pseudocharacter",646.111034482657,-0.239944685765357,1,0.676779346563585,0
"效鸦","pseudocharacter",651.349482758153,-0.246174412237213,1,0.669421789617449,0
"笑兰","pseudocharacter",1027.34812499907,1.25378382615311,0.724137931034483,0.941249616977455,0.454858826147342
"揳褚","pseudocharacter",940.423333333332,1.27016249253562,0.896551724137931,1.26915505394434,0.309934046694603
"揳佐","pseudocharacter",687.61499999973,0.0668955402936364,0.931034482758621,0.93715641650286,0.257880714777564
"楔恽","pseudocharacter",722.45159999975,0.0144670376973815,0.896551724137931,0.960682451250581,0.309934046694603
"歇颞","pseudocharacter",739.219827586029,0.214073914195009,1,1.10031916018575,0
"邪鸺","pseudocharacter",729.431206896845,-0.00148373029946571,1,0.877113025220439,0
"胁犸","pseudocharacter",657.504464285732,-0.280005915407725,1,0.405831225159335,0
"胁搦","pseudocharacter",769.622499999233,0.275364977881872,1,1.16612495646736,0
"斜毅","pseudocharacter",650.314655172541,-0.282826933349402,1,0.713030847651698,0
"斜欲","pseudocharacter",730.737678571528,0.0719947759432548,1,1.0350657059134,0
"斜𨙸","pseudocharacter",602.081481481396,-0.643901344185336,0.96551724137931,0.47376840769128,0.185695338177052
"谐蹼","pseudocharacter",803.57021739096,0.595275295715159,0.862068965517241,0.914340210655025,0.350931203171798
"撷滍","pseudocharacter",916.004999999279,0.786248167140209,0.724137931034483,1.36285471981343,0.454858826147342
"屑氆","pseudocharacter",604.414444444664,-0.529385339716558,0.96551724137931,0.427529550512155,0.185695338177052
"屑麝","pseudocharacter",633.8217857141,-0.402209677681821,1,0.608629217119164,0
"械蝾","pseudocharacter",709.617499999687,-0.113310304063929,0.862068965517241,0.9056362833205,0.350931203171798
"亵藜","pseudocharacter",685.64964285716,-0.0147781438614671,1,0.895944716071714,0
"渫嗲","pseudocharacter",778.489615385435,0.423253135048002,0.931034482758621,1.08210201841486,0.257880714777564
"谢催","pseudocharacter",706.058846153455,-0.117970067537546,1,0.957948028086846,0
"榍稳","pseudocharacter",720.500000000281,0.146679502833482,1,0.794130720359525,0
"榭漈","pseudocharacter",750.91870370331,0.331862507474976,0.96551724137931,1.07111666819095,0.185695338177052
"獬漤","pseudocharacter",702.135961537599,0.092392260840912,0.96551724137931,0.963859470538274,0.185695338177052
"獬髎","pseudocharacter",752.124583333531,0.228219074437048,0.896551724137931,0.676059001482643,0.309934046694603
"薤畏","pseudocharacter",588.453793103828,-0.557825924588423,1,0.451060658793217,0
"邂癞","pseudocharacter",741.579482758515,0.199665082783299,1,1.32263435737571,0
"忻粳","pseudocharacter",878.937105263675,1.2919638336833,0.724137931034483,1.42514135170358,0.454858826147342
"忻伣","pseudocharacter",808.054423076526,0.469757829373846,0.931034482758621,1.08982750627992,0.257880714777564
"芯筼","pseudocharacter",674.770172413513,-0.137860673731522,1,0.797899677793449,0
"炘侨","pseudocharacter",700.225714286565,-0.0625315233381981,1,0.645006887720513,0
"炘惔","pseudocharacter",717.769090909233,-0.0442227293898958,0.931034482758621,0.959564287893034,0.257880714777564
"锌桷","pseudocharacter",724.111666666678,0.020373991076586,1,1.35136740052974,0
"歆敢","pseudocharacter",856.839722223059,0.845789084592784,0.724137931034483,1.10972568524041,0.454858826147342
"歆皲","pseudocharacter",656.965344827793,-0.229509422264163,1,0.861347290311927,0
"薪寞","pseudocharacter",748.981730769766,0.401364608591868,1,0.97839838195525,0
"馨惠","pseudocharacter",608.993965517902,-0.563103457570916,1,0.448091331417013,0
"鑫莪","pseudocharacter",629.859230769086,-0.398599426381634,1,0.98517280705672,0
"伈禤","pseudocharacter",686.832758620542,-0.25409526279033,1,1.33676471711396,0
"信糕","pseudocharacter",722.186607142896,-0.042335911902238,1,1.10264113317635,0
"信髓","pseudocharacter",727.847142856944,0.0442491311107179,1,1.08807338972522,0
"衅鞬","pseudocharacter",648.471896552037,-0.374253584712527,1,0.74990094217251,0
"星崀","pseudocharacter",626.530000000418,-0.451963024427491,1,0.650338749175049,0
"猩偲","pseudocharacter",741.021923076772,0.338951245880318,0.931034482758621,0.916885162386147,0.257880714777564
"煋鲯","pseudocharacter",732.624807692762,0.108815416693048,0.96551724137931,1.19920984059259,0.185695338177052
"形乩","pseudocharacter",676.126785714463,-0.128099369761022,1,0.756635470354515,0
"形难","pseudocharacter",634.946964284922,-0.402369555286785,0.96551724137931,0.585387633795977,0.185695338177052
"形敲","pseudocharacter",753.3762068966,0.138237389559873,1,0.973309361026862,0
"形郧","pseudocharacter",715.159038461568,0.15031063926194,0.931034482758621,0.760749944446628,0.257880714777564
"陉驮","pseudocharacter",669.619199999295,-0.133197364045275,0.96551724137931,0.96571301767854,0.185695338177052
"醒俭","pseudocharacter",671.490344826767,-0.238425280215326,1,0.80488783951013,0
"擤嵲","pseudocharacter",721.951071428389,-0.11694532542697,1,0.837981798203215,0
"兴党","pseudocharacter",679.812321427837,-0.0552048078839632,1,0.893311248715771,0
"姓柁","pseudocharacter",885.053636365059,0.751936538004951,0.793103448275862,0.895144485665995,0.412250820394885
"姓框","pseudocharacter",788.733000000138,0.642075843493431,0.896551724137931,1.51801668932949,0.309934046694603
"幸鼐","pseudocharacter",640.885517241869,-0.427282876377961,1,0.57955450276534,0
"婞椴","pseudocharacter",731.107777777287,0.161264908472349,0.96551724137931,1.14570316124637,0.185695338177052
"悻俾","pseudocharacter",678.758035714916,-0.0944406583612139,1,1.09537848689941,0
"悻侥","pseudocharacter",672.813275862377,-0.282079772880895,1,0.838992085237463,0
"悻坞","pseudocharacter",750.507272727545,0.31267503790073,0.896551724137931,1.07374204891459,0.309934046694603
"匈闷","pseudocharacter",685.839814814535,-0.0855288755633346,0.96551724137931,0.876514284543092,0.185695338177052
"汹仞","pseudocharacter",795.930909090551,0.492969639995027,0.896551724137931,1.22915374131575,0.309934046694603
"熊县","pseudocharacter",721.113888889802,-0.0216340414131077,0.96551724137931,0.887737855450551,0.185695338177052
"夐壅","pseudocharacter",777.471206896418,0.293057491977675,1,1.06626288773528,0
"休碱","pseudocharacter",675.566304347739,-0.151980059657617,0.896551724137931,0.647060087388507,0.309934046694603
"休琉","pseudocharacter",825.154200000411,0.471140567552506,0.931034482758621,0.921462768784507,0.257880714777564
"休滦","pseudocharacter",705.684800000086,0.133077298540704,0.896551724137931,1.0903989220678,0.309934046694603
"休瑗","pseudocharacter",764.155769230852,0.438754796273046,0.96551724137931,1.24331530640214,0.185695338177052
"羞庚","pseudocharacter",641.680000000263,-0.37822380043062,1,0.49176911046592,0
"馐锽","pseudocharacter",826.579565217255,0.698566698456711,0.827586206896552,1.19206984811169,0.384425872219245
"馐棹","pseudocharacter",785.744821428928,0.379798951667104,1,1.27171154796264,0
"绣烤","pseudocharacter",665.573275862354,-0.258803334513578,1,0.637279588129286,0
"绣硫","pseudocharacter",830.80724999983,0.843663163711528,0.896551724137931,1.33499136713094,0.309934046694603
